Field1_text,Text
Trent Boult ,Delhi Daredevils
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Carlos Brathwaite ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Shreevats Goswami (wk),Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Rahul Tripathi ,Rajasthan Royals
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Heinrich Klaasen (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Ish Sodhi ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ben Laughlin ,Rajasthan Royals
Prithvi Shaw ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Abhishek Sharma ,Delhi Daredevils
Harshal Patel ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Sandeep Lamichhane ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Avesh Khan ,Delhi Daredevils
Virat Kohli (c),Royal Challengers Bangalore
Parthiv Patel (wk),Royal Challengers Bangalore
Moeen Ali ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Tim Southee ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Hardik Pandya ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Javon Searles ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Prasidh Krishna ,Kolkata Knight Riders
Chris Gayle ,Punjab Kings
Kl Rahul (wk),Punjab Kings
Karun Nair ,Punjab Kings
Mayank Agarwal ,Punjab Kings
Aaron Finch ,Punjab Kings
Marcus Stoinis ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mohit Sharma ,Punjab Kings
Ankit Rajpoot ,Punjab Kings
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Hardik Pandya ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Jp Duminy ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Sam Billings ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
David Willey ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Prithvi Shaw ,Delhi Daredevils
Jason Roy ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Harshal Patel ,Delhi Daredevils
Abhishek Sharma ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Sandeep Lamichhane ,Delhi Daredevils
Junior Dala ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Chris Gayle ,Punjab Kings
Kl Rahul (wk),Punjab Kings
Karun Nair ,Punjab Kings
Mayank Agarwal ,Punjab Kings
Aaron Finch ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mohit Sharma ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Barinder Sran ,Punjab Kings
Ajinkya Rahane (c),Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Prashant Chopra ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ish Sodhi ,Rajasthan Royals
Prithvi Shaw ,Delhi Daredevils
Jason Roy ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Liam Plunkett ,Delhi Daredevils
Harshal Patel ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Rinku Singh ,Kolkata Knight Riders
Tom Curran ,Kolkata Knight Riders
Prasidh Krishna ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Jos Buttler (wk),Rajasthan Royals
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Mahipal Lomror ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ish Sodhi ,Rajasthan Royals
Anureet Singh ,Rajasthan Royals
Alex Hales ,Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Chris Gayle ,Punjab Kings
Kl Rahul (wk),Punjab Kings
Mayank Agarwal ,Punjab Kings
Karun Nair ,Punjab Kings
Manoj Tiwary ,Punjab Kings
Marcus Stoinis ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Ankit Rajpoot ,Punjab Kings
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Jp Duminy ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Ben Cutting ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Alex Hales ,Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dhruv Shorey ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
David Willey ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Lungi Ngidi ,Chennai Super Kings
Chris Gayle ,Punjab Kings
Kl Rahul (wk),Punjab Kings
Mayank Agarwal ,Punjab Kings
Karun Nair ,Punjab Kings
Yuvraj Singh ,Punjab Kings
Marcus Stoinis ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Ankit Rajpoot ,Punjab Kings
Sunil Narine ,Kolkata Knight Riders
Chris Lynn ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Rinku Singh ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Mitchell Johnson ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Prithvi Shaw ,Delhi Daredevils
Colin Munro ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Liam Plunkett ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Avesh Khan ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Quinton De Kock (wk),Royal Challengers Bangalore
Brendon Mccullum ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Manan Vohra ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Tim Southee ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Karn Sharma ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Km Asif ,Chennai Super Kings
Lungi Ngidi ,Chennai Super Kings
Quinton De Kock (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Manan Vohra ,Royal Challengers Bangalore
Brendon Mccullum ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Murugan Ashwin ,Royal Challengers Bangalore
Tim Southee ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ajinkya Rahane (c),Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Mahipal Lomror ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Ish Sodhi ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Sam Billings ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Imran Tahir ,Chennai Super Kings
Prithvi Shaw ,Delhi Daredevils
Colin Munro ,Delhi Daredevils
Shreyas Iyer (c),Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Vijay Shankar ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Liam Plunkett ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Avesh Khan ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Mohammad Nabi ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Basil Thampi ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Quinton De Kock (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Corey Anderson ,Royal Challengers Bangalore
Colin De Grandhomme ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Pawan Negi ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Suryakumar Yadav ,Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Mustafizur Rahman ,Mumbai Indians
Gautam Gambhir (c),Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Prithvi Shaw ,Delhi Daredevils
Rishabh Pant (wk),Delhi Daredevils
Glenn Maxwell ,Delhi Daredevils
Rahul Tewatia ,Delhi Daredevils
Dan Christian ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Liam Plunkett ,Delhi Daredevils
Trent Boult ,Delhi Daredevils
Avesh Khan ,Delhi Daredevils
Ajinkya Rahane (c),Rajasthan Royals
Heinrich Klaasen ,Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Jofra Archer ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ricky Bhui ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Deepak Hooda ,Sunrisers Hyderabad
Billy Stanlake ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Quinton De Kock (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Manan Vohra ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Corey Anderson ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Chris Woakes ,Royal Challengers Bangalore
Mohammed Siraj ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Sunil Narine ,Kolkata Knight Riders
Chris Lynn ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Tom Curran ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Sam Billings ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Karn Sharma ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Imran Tahir ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Kl Rahul (wk),Punjab Kings
Chris Gayle ,Punjab Kings
Mayank Agarwal ,Punjab Kings
Aaron Finch ,Punjab Kings
Yuvraj Singh ,Punjab Kings
Karun Nair ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Barinder Sran ,Punjab Kings
Mohit Sharma ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Ben Laughlin ,Rajasthan Royals
Evin Lewis ,Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Mustafizur Rahman ,Mumbai Indians
Robin Uthappa ,Kolkata Knight Riders
Chris Lynn ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Tom Curran ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Chris Gayle ,Punjab Kings
Kl Rahul (wk),Punjab Kings
Aaron Finch ,Punjab Kings
Yuvraj Singh ,Punjab Kings
Karun Nair ,Punjab Kings
Mayank Agarwal ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mohit Sharma ,Punjab Kings
Barinder Sran ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Brendon Mccullum ,Royal Challengers Bangalore
Quinton De Kock (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Pawan Negi ,Royal Challengers Bangalore
Chris Woakes ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Kulwant Khejroliya ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Chris Lynn ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Shubman Gill ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Mitchell Johnson ,Kolkata Knight Riders
Shivam Mavi ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Rohit Sharma (c),Mumbai Indians
Evin Lewis ,Mumbai Indians
Ishan Kishan (wk),Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Akila Dananjaya ,Mumbai Indians
Mayank Markande ,Mumbai Indians
Mustafizur Rahman ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Brendon Mccullum ,Royal Challengers Bangalore
Quinton De Kock (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Chris Woakes ,Royal Challengers Bangalore
Washington Sundar ,Royal Challengers Bangalore
Umesh Yadav ,Royal Challengers Bangalore
Kulwant Khejroliya ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Wriddhiman Saha (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kane Williamson (c),Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Deepak Hooda ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Sandeep Sharma ,Sunrisers Hyderabad
Billy Stanlake ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Ajinkya Rahane (c),Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Ben Stokes ,Rajasthan Royals
Rahul Tripathi ,Rajasthan Royals
Jos Buttler (wk),Rajasthan Royals
Krishnappa Gowtham ,Rajasthan Royals
Shreyas Gopal ,Rajasthan Royals
Ben Laughlin ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Jaydev Unadkat ,Rajasthan Royals
Shane Watson ,Chennai Super Kings
Ambati Rayudu ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Sam Billings ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Deepak Chahar ,Chennai Super Kings
Harbhajan Singh ,Chennai Super Kings
Shardul Thakur ,Chennai Super Kings
Imran Tahir ,Chennai Super Kings
Kane Williamson (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Manish Pandey ,Sunrisers Hyderabad
Deepak Hooda ,Sunrisers Hyderabad
Yusuf Pathan ,Sunrisers Hyderabad
Shakib Al Hasan ,Sunrisers Hyderabad
Wriddhiman Saha (wk),Sunrisers Hyderabad
Rashid Khan ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Billy Stanlake ,Sunrisers Hyderabad
Siddarth Kaul ,Sunrisers Hyderabad
Sunil Narine ,Kolkata Knight Riders
Chris Lynn ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Robin Uthappa ,Kolkata Knight Riders
Dinesh Karthik (c)(wk),Kolkata Knight Riders
Nitish Rana ,Kolkata Knight Riders
Rinku Singh ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Kuldeep Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Mitchell Johnson ,Kolkata Knight Riders
Kl Rahul (wk),Punjab Kings
Mayank Agarwal ,Punjab Kings
Karun Nair ,Punjab Kings
Yuvraj Singh ,Punjab Kings
David Miller ,Punjab Kings
Marcus Stoinis ,Punjab Kings
Axar Patel ,Punjab Kings
Ravichandran Ashwin (c),Punjab Kings
Andrew Tye ,Punjab Kings
Mohit Sharma ,Punjab Kings
Mujeeb Ur Rahman ,Punjab Kings
Ishan Kishan (wk),Mumbai Indians
Evin Lewis ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Krunal Pandya ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
