Field1_text,Text
Hardik Pandya ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Shreyas Iyer ,Delhi Daredevils
Quinton De Kock ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Saurabh Tiwary ,Delhi Daredevils
Albie Morkel ,Delhi Daredevils
Jayant Yadav ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Zaheer Khan ,Delhi Daredevils
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Johan Botha ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Brad Hogg ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Johan Botha ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Brad Hogg ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Hardik Pandya ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Johan Botha ,Kolkata Knight Riders
Brad Hogg ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Brendon Mccullum ,Chennai Super Kings
Dwayne Smith ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Virender Sehwag ,Punjab Kings
Murali Vijay ,Punjab Kings
Glenn Maxwell ,Punjab Kings
George Bailey (c),Punjab Kings
David Miller ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Karanveer Singh ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Eoin Morgan ,Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Trent Boult ,Sunrisers Hyderabad
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Unmukt Chand ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Saurabh Tiwary ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Zaheer Khan ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Pat Cummins ,Kolkata Knight Riders
Brad Hogg ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Brendon Mccullum ,Chennai Super Kings
Dwayne Smith ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Murali Vijay ,Punjab Kings
Shaun Marsh ,Punjab Kings
Manan Vohra ,Punjab Kings
George Bailey (c),Punjab Kings
David Miller ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Axar Patel ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Domnic Joseph ,Delhi Daredevils
Brendon Mccullum ,Chennai Super Kings
Dwayne Smith ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Unmukt Chand ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Domnic Joseph ,Delhi Daredevils
Manvinder Bisla ,Royal Challengers Bangalore
Rilee Rossouw ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Iqbal Abdulla ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Bipul Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Rahul Tewatia ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Domnic Joseph ,Delhi Daredevils
Virat Kohli (c),Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Manvinder Bisla ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Rilee Rossouw ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Iqbal Abdulla ,Royal Challengers Bangalore
Abu Nechim ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Murali Vijay ,Punjab Kings
Virender Sehwag ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Thisara Perera ,Punjab Kings
George Bailey (c),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Anureet Singh ,Punjab Kings
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Eoin Morgan ,Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Corey Anderson ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Pawan Suyal ,Mumbai Indians
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Eoin Morgan ,Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Trent Boult ,Sunrisers Hyderabad
Murali Vijay ,Punjab Kings
Virender Sehwag ,Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Rishi Dhawan ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Axar Patel ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Darren Sammy ,Royal Challengers Bangalore
Sean Abbott ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Abu Nechim ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Rohit Sharma (c),Mumbai Indians
Aaron Finch ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Pawan Suyal ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Mayank Agarwal ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Jaydev Unadkat ,Delhi Daredevils
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Kc Cariappa ,Kolkata Knight Riders
Brendon Mccullum ,Chennai Super Kings
Dwayne Smith ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Virender Sehwag ,Punjab Kings
Murali Vijay ,Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Mitchell Johnson ,Punjab Kings
Axar Patel ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Karanveer Singh ,Punjab Kings
Brendon Mccullum ,Chennai Super Kings
Dwayne Smith ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Gautam Gambhir (c),Kolkata Knight Riders
Robin Uthappa (wk),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
