Field1_text,Text
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Dwayne Smith ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
David Hussey ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Lendl Simmons ,Mumbai Indians
Michael Hussey ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Praveen Kumar ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Ajinkya Rahane ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Abhishek Nayar ,Rajasthan Royals
