Field1_text,Text
Dwayne Smith ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Virat Kohli (c),Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
James Faulkner ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Hardik Pandya ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
