Field1_text,Text
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Vikramjeet Malik ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Vikramjeet Malik ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Parthiv Patel (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Cameron White (c),Sunrisers Hyderabad
Biplap Samantray ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Anand Rajan ,Sunrisers Hyderabad
Robin Uthappa (wk),Pune Warriors India
Aaron Finch (c),Pune Warriors India
Manish Pandey ,Pune Warriors India
Yuvraj Singh ,Pune Warriors India
Luke Wright ,Pune Warriors India
Angelo Mathews ,Pune Warriors India
Raiphi Gomez ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Ali Murtaza ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Kl Rahul (wk),Royal Challengers Bangalore
Moises Henriques ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Ravi Rampaul ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Rp Singh ,Royal Challengers Bangalore
Adam Gilchrist (c)(wk),Punjab Kings
Shaun Marsh ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Mandeep Singh ,Punjab Kings
David Miller ,Punjab Kings
Manan Vohra ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Parthiv Patel (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Cameron White (c),Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Biplap Samantray ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Adam Gilchrist (c)(wk),Punjab Kings
Shaun Marsh ,Punjab Kings
Mandeep Singh ,Punjab Kings
Azhar Mahmood ,Punjab Kings
David Miller ,Punjab Kings
Manan Vohra ,Punjab Kings
Rajagopal Sathish ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Rohit Sharma (c),Mumbai Indians
Aditya Tare ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Glenn Maxwell ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Manvinder Bisla (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
