Field1_text,Text
Gautam Gambhir (c),Kolkata Knight Riders
Manvinder Bisla (wk),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Murali Vijay ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Sachin Tendulkar ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
James Franklin ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Rp Singh ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
David Warner ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Mahela Jayawardene ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Pawan Negi ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Varun Aaron ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Owais Shah ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hogg ,Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Parthiv Patel (wk),Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Cameron White ,Deccan Chargers
Akshath Reddy ,Deccan Chargers
Kumar Sangakkara (c),Deccan Chargers
Jp Duminy ,Deccan Chargers
Ashish Reddy ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Manpreet Gony ,Deccan Chargers
Veer Pratap Singh ,Deccan Chargers
Sourav Ganguly (c),Pune Warriors India
Jesse Ryder ,Pune Warriors India
Michael Clarke ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Anustup Majumdar ,Pune Warriors India
Callum Ferguson ,Pune Warriors India
Harpreet Singh ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Ali Murtaza ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Paul Valthaty ,Punjab Kings
David Hussey ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Siddharth Chitnis ,Punjab Kings
Piyush Chawla ,Punjab Kings
Ryan Harris ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Shikhar Dhawan ,Deccan Chargers
Parthiv Patel (wk),Deccan Chargers
Chris Lynn ,Deccan Chargers
Cameron White (c),Deccan Chargers
Jp Duminy ,Deccan Chargers
Akshath Reddy ,Deccan Chargers
Ashish Reddy ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Manpreet Gony ,Deccan Chargers
Veer Pratap Singh ,Deccan Chargers
David Warner ,Delhi Daredevils
Mahela Jayawardene (c),Delhi Daredevils
Unmukt Chand ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Andre Russell ,Delhi Daredevils
Pawan Negi ,Delhi Daredevils
Varun Aaron ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Nitin Saini ,Punjab Kings
David Hussey ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Siddharth Chitnis ,Punjab Kings
Piyush Chawla ,Punjab Kings
Ryan Harris ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Herschelle Gibbs ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Rp Singh ,Mumbai Indians
Munaf Patel ,Mumbai Indians
David Warner ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Mahela Jayawardene ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Pawan Negi ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Varun Aaron ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Gautam Gambhir (c),Kolkata Knight Riders
Brendon Mccullum ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Marchant De Lange ,Kolkata Knight Riders
Tillakaratne Dilshan ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Kp Appanna ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Shaun Marsh ,Punjab Kings
Mandeep Singh ,Punjab Kings
Nitin Saini (wk),Punjab Kings
David Hussey (c),Punjab Kings
Azhar Mahmood ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Siddharth Chitnis ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Ryan Harris ,Punjab Kings
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Shreevats Goswami (wk),Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Johan Botha ,Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Michael Hussey ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Srikkanth Anirudha ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Gautam Gambhir (c),Kolkata Knight Riders
Manvinder Bisla (wk),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Mohnish Mishra ,Pune Warriors India
Michael Clarke ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Steve Smith (c),Pune Warriors India
Anustup Majumdar ,Pune Warriors India
Angelo Mathews ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Krishnakant Upadhyay ,Pune Warriors India
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Johan Botha ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Pankaj Singh ,Rajasthan Royals
Daniel Harris ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Parthiv Patel (wk),Deccan Chargers
Cameron White ,Deccan Chargers
Kumar Sangakkara (c),Deccan Chargers
Jp Duminy ,Deccan Chargers
Ankit Sharma ,Deccan Chargers
Ashish Reddy ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Tp Sudhindra ,Deccan Chargers
Manpreet Gony ,Deccan Chargers
James Franklin ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Rp Singh ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Daniel Harris ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Cameron White ,Deccan Chargers
Kumar Sangakkara (c),Deccan Chargers
Parthiv Patel (wk),Deccan Chargers
Akshath Reddy ,Deccan Chargers
Abhishek Jhunjhunwala ,Deccan Chargers
Ashish Reddy ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Juan Theron ,Deccan Chargers
Veer Pratap Singh ,Deccan Chargers
Robin Uthappa (wk),Pune Warriors India
Michael Clarke ,Pune Warriors India
Sourav Ganguly (c),Pune Warriors India
Anustup Majumdar ,Pune Warriors India
Steve Smith ,Pune Warriors India
Mithun Manhas ,Pune Warriors India
Angelo Mathews ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
David Warner ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Mahela Jayawardene ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Varun Aaron ,Delhi Daredevils
Chris Gayle ,Royal Challengers Bangalore
Tillakaratne Dilshan ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Asad Pathan ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Abhimanyu Mithun ,Royal Challengers Bangalore
Syed Mohammad ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Prasanth Parameswaran Duplicate ,Royal Challengers Bangalore
James Franklin ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Dwayne Smith ,Mumbai Indians
Robin Peterson ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Rp Singh ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Nitin Saini (wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Shaun Marsh ,Punjab Kings
David Hussey (c),Punjab Kings
Azhar Mahmood ,Punjab Kings
Abhishek Nayar ,Punjab Kings
Ryan Harris ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Brendon Mccullum (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Marchant De Lange ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Murali Vijay ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Jesse Ryder ,Pune Warriors India
Michael Clarke ,Pune Warriors India
Sourav Ganguly (c),Pune Warriors India
Steve Smith ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Mithun Manhas ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
Chris Gayle ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Asad Pathan ,Royal Challengers Bangalore
Andrew Mcdonald ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Kp Appanna ,Royal Challengers Bangalore
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
